         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/history.py:472(HistoryManager)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/IPython/core/prefilter.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/python.py:245(Python3Lexer)
        1    0.000    0.000    0.146    0.146 /usr/local/lib/python3.6/dist-packages/IPython/terminal/embed.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/pygments/util.py:10(<module>)
        1    0.000    0.000    0.005    0.005 /usr/local/lib/python3.6/dist-packages/IPython/core/debugger.py:17(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/traitlets/config/loader.py:2(<module>)
       20    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:941(class_init)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:2150(__init__)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1089(__eq__)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1096(__hash__)
       40    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/filters.py:88(rq_tuple)
       34    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:3404(dropna)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:119(_simple_new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:827(wrapper)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1594(_engine)
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
       22    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:829(__prepare__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:146(_munge_whitespace)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:256(add_text)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:1917(isscalar)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/simplejson/__init__.py:99(<module>)
        1    0.000    0.000    0.007    0.007 /usr/local/lib/python3.6/dist-packages/zmq/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/function.py:1(<module>)
        1    0.000    0.000    0.043    0.043 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/sys_path.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:88(_register_rule)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/document.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:45(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pexpect/__init__.py:64(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:144(Pool)
     12/9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:580(_subs_tree)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3239(_verify_integrity)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:3078(rename_axis)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:2158(_getitem_array)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/calendar.py:58(__getitem__)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:902(__init__)
       82    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1291(_registry_get)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1722(_add_action)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:495(_format_text)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1160(getLogger)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/jupyter_client/manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/zmq/sugar/context.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/socket.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/imp.py:7(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/jedi/api/environment.py:4(<module>)
        1    0.000    0.000    0.050    0.050 /usr/local/lib/python3.6/dist-packages/jedi/api/classes.py:5(<module>)
        1    0.000    0.000    0.048    0.048 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/__init__.py:64(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/processors.py:7(<module>)
       26    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/cache.py:19(__init__)
       26    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/cache.py:96(memoized)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/__init__.py:30(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/core/page.py:11(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pdb.py:136(Pdb)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/traitlets/config/configurable.py:2(<module>)
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:2151(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method time.tzset}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1402(<listcomp>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3/dist-packages/pandas/core/internals.py:4634(create_block_manager_from_arrays)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:218(make_block_same_class)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:311(ftype)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:733(_get_attributes_dict)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2518(get_loc)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:252(maybe_promote)
       20    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.isscalar}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
       17    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:200(iteritems)
      211    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:658(<genexpr>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:250(pattern)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/pylab.py:2(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/script.py:62(ScriptMagics)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/filters.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/api/classes.py:37(BaseDefinition)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/cache.py:56(decorator)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/parso/python/diff.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/completer.py:568(Completer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/toolbars.py:1(<module>)
       35    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/style.py:47(colorformat)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/util.py:381(wrapper)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/coloransi.py:48(make_color_table)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/application.py:664(boolean_flag)
       34    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:919(__init__)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/traitlets/config/__init__.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:3(<module>)
       16    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/kplr/api.py:93(__init__)
      140    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:236(id)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:687(__iter__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:154(dirname)
       16    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      135    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:823(_get_options_with_defaults)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1914(<genexpr>)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:588(values)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2021(equals)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1906(pandas_dtype)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1437(_get_positional_kwargs)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:204(_dedent)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:657(_fill_text)
       18    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:25(_amax)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:11(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/multikernelmanager.py:42(MultiKernelManager)
        1    0.000    0.000    0.012    0.012 /usr/local/lib/python3.6/dist-packages/jupyter_client/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/osm.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/ptutils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/context.py:43(CompiledObject)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/cache.py:48(_get_default_cache_path)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/_compatibility.py:4(<module>)
        1    0.000    0.000    0.009    0.009 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/bindings/basic.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/document.py:68(Document)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/buffer.py:186(Buffer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/interface.py:47(CommandLineInterface)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pickleshare.py:34(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/excolors.py:18(exception_colors)
        1    0.000    0.000    0.012    0.012 /usr/local/lib/python3.6/dist-packages/IPython/core/crashhandler.py:8(<module>)
       20    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:855(default)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:372(Barrier)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/idna.py:3(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1025(_abc_negative_cache)
     12/9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1083(_subs_tree)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:103(_lcpl)
      130    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      197    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:593(check)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:442(_validate_val)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:606(__init__)
      9/4    0.000    0.000    0.186    0.046 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:622(__get__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:751(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:300(_set_axis)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3532(_consolidate_check)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3896(astype)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:359(_get_axis_name)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:433(_shallow_copy)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:557(__len__)
